"","yyyy","mm","dd","hh","min","QOBS_0001","QOSI_0001","QSIM_0001","QOBS_0002","QOSI_0002","QSIM_0002"
"1",2009,9,1,0,0,4.25,5.48,5.48,6.72,5.9,6.35
"2",2009,9,1,1,0,7.16,5.46,5.46,5.77,6.47,6.33
"3",2009,9,1,2,0,5.24,5.45,5.45,5.5,6.74,6.32
"4",2009,9,1,3,0,4.4,5.44,5.44,6.28,6.02,6.3
"5",2009,9,1,4,0,4.31,5.43,5.43,7.18,5.5,6.29
"6",2009,9,1,5,0,4.23,5.41,5.41,6.32,5.26,6.28
"7",2009,9,1,6,0,4.15,5.4,5.4,5.6,5.12,6.26
"8",2009,9,1,7,0,5.41,5.38,5.38,5.5,5.51,6.25
"9",2009,9,1,8,0,7.58,5.37,5.37,5.5,6.78,6.24
"10",2009,9,1,9,0,7.52,5.36,5.36,5.5,7.81,6.23
"11",2009,9,1,10,0,9.12,5.36,5.36,7.25,8.75,6.22
"12",2009,9,1,11,0,12.4,5.35,5.35,8.38,10.73,6.21
"13",2009,9,1,12,0,11.4,5.35,5.35,8.97,11.96,6.21
"14",2009,9,1,13,0,10.5,5.34,5.34,11.8,11.81,6.2
"15",2009,9,1,14,0,8.09,5.34,5.34,11.9,10.64,6.2
"16",2009,9,1,15,0,5.27,5.34,5.34,11.5,8.53,6.19
"17",2009,9,1,16,0,4.41,5.33,5.33,10.2,6.69,6.19
"18",2009,9,1,17,0,4.73,5.33,5.33,8.09,5.91,6.19
"19",2009,9,1,18,0,8.57,5.32,5.32,6.65,7.12,6.18
"20",2009,9,1,19,0,6.59,5.31,5.31,6.13,7.85,6.17
"21",2009,9,1,20,0,6.18,5.3,5.3,7.59,7.44,6.16
"22",2009,9,1,21,0,7.55,5.29,5.29,8.75,7.69,6.15
"23",2009,9,1,22,0,5.18,5.28,5.28,7.15,7.27,6.14
"24",2009,9,1,23,0,4.28,5.27,5.27,8.24,6.16,6.13
"25",2009,9,2,0,0,4.2,5.25,5.25,7.59,5.48,6.12
"26",2009,9,2,1,0,4.17,5.24,5.24,6.31,5.2,6.11
"27",2009,9,2,2,0,4.13,5.24,5.24,5.65,5.07,6.1
"28",2009,9,2,3,0,4.09,5.3,5.3,5.59,5,6.12
"29",2009,9,2,4,0,4.05,5.51,5.51,5.53,4.95,6.21
"30",2009,9,2,5,0,4.01,5.91,5.91,5.46,4.91,6.45
"31",2009,9,2,6,0,3.98,6.35,6.35,5.4,4.87,6.81
"32",2009,9,2,7,0,3.94,6.61,6.61,5.33,4.83,7.16
"33",2009,9,2,8,0,3.9,6.67,6.67,5.27,4.79,7.38
"34",2009,9,2,9,0,3.89,6.63,6.63,5.2,4.77,7.46
"35",2009,9,2,10,0,6.15,6.54,6.54,5.14,5.58,7.44
"36",2009,9,2,11,0,7.69,6.43,6.43,5.09,7.05,7.37
"37",2009,9,2,12,0,9.69,6.32,6.32,5.44,8.73,7.27
"38",2009,9,2,13,0,10.3,6.2,6.2,7.78,10.1,7.16
"39",2009,9,2,14,0,7.5,6.1,6.1,9.25,9.73,7.06
"40",2009,9,2,15,0,5.04,6.02,6.02,10.7,7.96,6.96
"41",2009,9,2,16,0,4.24,5.95,5.95,9.36,6.36,6.88
"42",2009,9,2,17,0,4.11,5.86,5.86,7.77,5.51,6.8
"43",2009,9,2,18,0,4,5.78,5.78,6.28,5.12,6.72
"44",2009,9,2,19,0,4.85,5.71,5.71,5.74,5.26,6.64
"45",2009,9,2,20,0,8.84,5.63,5.63,5.55,7.01,6.56
"46",2009,9,2,21,0,7.72,5.57,5.57,5.37,8.29,6.49
"47",2009,9,2,22,0,5.04,5.5,5.5,7.41,7.48,6.42
"48",2009,9,2,23,0,4.23,5.53,5.53,8.87,6.18,6.39
"49",2009,9,3,0,0,4.2,5.84,5.84,7.6,5.47,6.5
"50",2009,9,3,1,0,4.16,6.48,6.48,6.18,5.19,6.85
"51",2009,9,3,2,0,4.13,7.15,7.15,5.56,5.06,7.4
"52",2009,9,3,3,0,4.09,7.55,7.55,5.26,5,7.92
"53",2009,9,3,4,0,4.06,7.64,7.64,5.24,4.95,8.26
"54",2009,9,3,5,0,4.02,7.57,7.57,5.22,4.91,8.38
"55",2009,9,3,6,0,3.99,7.41,7.41,5.19,4.87,8.34
"56",2009,9,3,7,0,3.95,7.21,7.21,5.17,4.83,8.21
"57",2009,9,3,8,0,3.92,7.01,7.01,5.15,4.8,8.04
"58",2009,9,3,9,0,6.55,6.81,6.81,5.13,5.74,7.85
"59",2009,9,3,10,0,8.84,6.63,6.63,5.1,7.63,7.66
"60",2009,9,3,11,0,7.85,6.46,6.46,5.26,8.56,7.48
"61",2009,9,3,12,0,8.52,6.3,6.3,8.41,8.89,7.31
"62",2009,9,3,13,0,9.49,6.16,6.16,8.81,9.55,7.15
"63",2009,9,3,14,0,7.55,6.04,6.04,8.57,9.33,7.01
"64",2009,9,3,15,0,5.07,5.93,5.93,9.86,7.82,6.89
"65",2009,9,3,16,0,4.31,5.82,5.82,9.31,6.33,6.77
"66",2009,9,3,17,0,4.18,5.73,5.73,7.59,5.54,6.67
